"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,0.0594860719245788,"2023-01-21 12:00:00",2023-01-21,22910.77,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 13:00:00",2023-01-21,23047.02,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 14:00:00",2023-01-21,22928.46,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 15:00:00",2023-01-21,22964.69,NA,"lm","2023-01-22 13:22:19"
"HT",5,0.0394496231613351,"2023-01-21 16:00:00",2023-01-21,23007.51,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 17:00:00",2023-01-21,23195.13,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 18:00:00",2023-01-21,23227.54,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 19:00:01",2023-01-21,23253.18,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 20:00:00",2023-01-21,23275.41,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 21:00:00",2023-01-21,23099.77,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 22:00:00",2023-01-21,23211.56,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-21 23:00:00",2023-01-21,22762.65,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-22 00:00:00",2023-01-22,22793.14,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-22 01:00:00",2023-01-22,22875,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-22 02:00:00",2023-01-22,22802.55,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-22 03:00:00",2023-01-22,22718.84,NA,"lm","2023-01-22 13:22:19"
"HT",5,0.951855969016472,"2023-01-22 04:00:00",2023-01-22,22769.99,NA,"lm","2023-01-22 13:22:19"
"HT",5,0,"2023-01-22 05:00:00",2023-01-22,22850.92,NA,"lm","2023-01-22 13:22:19"
"HT",5,2.95196558760664,"2023-01-22 06:00:00",2023-01-22,22887.54,NA,"lm","2023-01-22 13:22:19"
"ORBS",5,NA,"2023-01-21 12:00:00",2023-01-21,22910.77,NA,"lm","2023-01-22 13:22:19"
"ORBS",5,NA,"2023-01-21 13:00:00",2023-01-21,23047.02,NA,"lm","2023-01-22 13:22:19"
